(3500,6500,3) * * * * 1.72 33280 33280 33280 33280 1.191655891554 1.191655891554 1.191655891554 1.191655891554
(4500,500,3) * 7vstjr(0(14; * * 1.37 23859 14335.8 23859 23859 1.132358137339 64.42765814643766 1.132358137339 1.132358137339
(4500,1500,3) * * * * 1.44 20377 20377 20377 20377 1.09053245835 1.09053245835 1.09053245835 1.09053245835
(4500,2500,3) * * * * 1.81 33689 33689 33689 33689 1.125214711206 1.125214711206 1.125214711206 1.125214711206
(4500,3500,3) 966owzct(0(11; * * * 1.52 19558.0 24678 24678 24678 32.32450193116204 1.013646708119 1.013646708119 1.013646708119
(4500,4500,3) * 658eydnq(0(12; 744wncmd(0(13; * 1.08 37376 30566.4 29081.6 37376 1.067299215083 57.0512990355142 69.9018393846391 1.067299215083
(4500,5500,3) 682guami(0(12; * * * 1.58 13158.4 19968 19968 19968 41.115089031423615 1.135432972291 1.135432972291 1.135432972291
(4500,6500,3) * * * * 1.34 35123 35123 35123 35123 1.065114745889 1.065114745889 1.065114745889 1.065114745889
(5500,500,3) * * * * 1.94 20582 20582 20582 20582 1.127422931113 1.127422931113 1.127422931113 1.127422931113
(5500,1500,3) * * * * 1.16 33075 33075 33075 33075 1.091466052732 1.091466052732 1.091466052732 1.091466052732
(5500,2500,3) * * 839nfgzd(0(13; * 1.41 21196 21196 13720.8 21196 1.03574007303 1.03574007303 49.57759439710442 1.03574007303
(5500,3500,3) 844puqni(0(12; 747sdkmw(0(14; 726tzcmv(0(11; * 1.49 19967.2 16895.2 18584.8 26316 40.76578162952932 59.197593481533424 47.03070188544248 1.066673642287
(5500,4500,3) 756jczdw(0(14; * * * 1.1 27596.8 37376 37376 37376 80.35181142166076 1.118293333196 1.118293333196 1.118293333196
(5500,5500,3) * * * * 1.32 18534 18534 18534 18534 1.122265824962 1.122265824962 1.122265824962 1.122265824962
(5500,6500,3) * * * * 1.35 27136 27136 27136 27136 1.119121798605 1.119121798605 1.119121798605 1.119121798605
(6500,500,3) * * 701qldyu(0(13; * 1.46 38195 38195 30361.4 38195 1.134108154932 1.134108154932 50.88276418339161 1.134108154932
(6500,1500,3) * * * * 1.39 19968 19968 19968 19968 1.133899622129 1.133899622129 1.133899622129 1.133899622129
(6500,2500,3) * * * * 1.19 36556 36556 36556 36556 1.091969502552 1.091969502552 1.091969502552 1.091969502552
(6500,3500,3) 845mowls(0(13; * * * 1.22 15769.2 24678 24678 24678 66.58583153933277 1.180343853675 1.180343853675 1.180343853675
(6500,4500,3) * * * 757gbpsj(0(12; 1.12 35942 35942 35942 28722.8 1.079836755614 1.079836755614 1.079836755614 58.50474135587042
(6500,5500,3) * * * * 1.52 32256 32256 32256 32256 1.092814334673 1.092814334673 1.092814334673 1.092814334673
(6500,6500,3) * * * * 1.71 24064 24064 24064 24064 1.179465438058 1.179465438058 1.179465438058 1.179465438058
(7500,500,3) * * * * 1.87 20172 20172 20172 20172 1.163176858441 1.163176858441 1.163176858441 1.163176858441
(7500,1500,3) 928ysocf(0(13; * 708wjgiq(0(14; * 1.38 22886.2 30003 21913.4 30003 48.80853254277099 1.143738831256 55.3102189842899 1.143738831256
(7500,2500,3) 823ygxah(0(12; * * * 1.98 16332.6 21811 21811 21811 28.30717717168693 1.029043108448 1.029043108448 1.029043108448
(7500,3500,3) 710srcbf(0(13; 918livdu(0(13; 838zdenh(0(12;641cvxui(0(14; * 1.01 19404.8 18739.2 11622.399999999998 26112 61.008556454444594 66.33653965672598 128.09497827884994 1.184701696467
(7500,4500,3) 606zapru(0(13;765gcpin(0(13; * * * 1.34 5426.599999999999 19353 19353 19353 96.09522129404387 1.145705846692 1.145705846692 1.145705846692
(7500,5500,3) * * * * 1.23 38195 38195 38195 38195 1.199780930544 1.199780930544 1.199780930544 1.199780930544
(7500,6500,3) * * * * 1.48 29388 29388 29388 29388 1.038395177887 1.038395177887 1.038395177887 1.038395177887
(8500,500,3) * * * * 1.03 26726 26726 26726 26726 1.17494395151 1.17494395151 1.17494395151 1.17494395151
(8500,1500,3) * * * * 1.71 27955 27955 27955 27955 1.040873656957 1.040873656957 1.040873656957 1.040873656957
(8500,2500,3) * * * * 1.07 27955 27955 27955 27955 1.126956317818 1.126956317818 1.126956317818 1.126956317818
(8500,3500,3) 684pqtji(0(13; * * 860lbawk(0(12; 1.68 12236.6 19763 19763 12748.6 42.72205684371697 1.033525796656 1.033525796656 39.822961563403496
(8500,4500,3) * * * * 1.01 27545 27545 27545 27545 1.171121563187 1.171121563187 1.171121563187 1.171121563187
(8500,5500,3) * * * * 1.83 34918 34918 34918 34918 1.16339060246 1.16339060246 1.16339060246 1.16339060246
(8500,6500,3) * * * * 1.19 28979 28979 28979 28979 1.118129141422 1.118129141422 1.118129141422 1.118129141422
