(6500,2500,3) * * * * 1.87 37579.9 37579.9 37580.1 37580.1 253.14530286631 253.14530286631 253.14530286631 253.14530286631
(6500,3500,3) * * * * 1.73 37990 37990 37990.1 37990 364.815007113727 364.815007113727 364.815007113727 364.815007113727
(6500,4500,3) * * * * 1.76 33280 33280 33280 33280 265.283274363636 265.403024310549 265.283274363636 265.403024310549
(6500,5500,3) * * * * 1.8 36556 36556 36556 36556 1.092814334673 1.092814334673 1.092814334673 1.092814334673
(6500,6500,3) * * * * 1.48 24268 24268 24268 24268 1.179465438058 1.179465438058 1.179465438058 1.179465438058
(7500,500,3) * * * * 1.01 30822 30822 30821.9 30822 303.286423792079 303.286423792079 303.286423792079 303.286423792079
(7500,1500,3) * * * * 1.5 26112.1 26112 26112.1 26112 1069.03091572 1069.03091572 1069.03091572 1069.03091572
(7500,2500,3) * * * * 1.5 32256 32256 32256.1 32256 1039.327344951371 1038.38392876 1038.38392876 1038.38392876
(7500,3500,3) * * * * 1.7 24678.1 24678.1 24678 24678 250.713312371741 250.713312371741 250.713312371741 250.713312371741
(7500,4500,3) * * * * 1.87 36966 36966 36965.9 36966 212.232299573035 212.232299573035 212.232299573035 212.232299573035
(7500,5500,3) * * * * 1.05 27750 27750 27750 27750 1.199780930544 1.199780930544 1.199780930544 1.199780930544
(7500,6500,3) * * * * 1.33 33075 33075 33075 33075 1.038395177887 1.038395177887 1.038395177887 1.038395177887
(8500,500,3) * * * * 1.21 22425 22425 22425 22425 160.586321575482 160.586321575482 160.586321575482 160.586321575482
(8500,1500,3) * * * * 1.54 20582 20582 20582.1 20582.1 98.545078575109 98.545078575109 98.545078575109 98.545078575109
(8500,2500,3) * * * * 1.96 33280 33280 33280 33280 136.564780589457 136.564780589457 136.564780589457 136.564780589457
(8500,3500,3) * * * * 1.98 22220 22219.9 22219.9 22220 996.546895889026 996.546895889026 996.546895889026 996.546895889026
(8500,4500,3) * * * * 1.16 33484 33484 33484 33484 31.964707572579 31.964707572579 31.964707572579 31.964707572579
(8500,5500,3) * * * * 1.84 28774 28774 28774 28774 1.16339060246 1.16339060246 1.16339060246 1.16339060246
(8500,6500,3) * * * * 1.71 28364 28364 28364 28364 1.118129141422 1.118129141422 1.118129141422 1.118129141422
