(2500,2500,3) 625mevar(2);807xdvra(1);740islwx(1);912mxgwq(1);241pcate(1);34mcaxy(1); 625mevar(2);807xdvra(1);740islwx(1);912mxgwq(1);241pcate(1);34mcaxy(1); 625mevar(2);807xdvra(1);740islwx(1);912mxgwq(1);241pcate(1);34mcaxy(1); 625mevar(2);807xdvra(1);740islwx(1);912mxgwq(1);241pcate(1);34mcaxy(1); 1.71 22886.3 24366.1 26137.5 27617.3 372.393387788783 372.393387788783 372.393387788783 372.393387788783
(2500,3500,3) 687nhtfl(2);974qmceg(1);40zrwty(1);530lnfgh(1);906rsxjm(1);731jazwl(1);991hctfd(1);241pcate(1);519iceol(1); 687nhtfl(2);741wmvbk(1);60vrpun(1);530lnfgh(1);906rsxjm(1);731jazwl(1);864bgius(1);991hctfd(1);519iceol(1);813sinky(1); 687nhtfl(2);741wmvbk(1);60vrpun(1);530lnfgh(1);906rsxjm(1);864bgius(1);813sinky(1); 687nhtfl(2);60vrpun(1);530lnfgh(1);906rsxjm(1);864bgius(1); 1.67 179.2 409.52 6154.14 16424.9 372.234783978821 378.55808437661 372.234783978821 372.234783978821
(2500,4500,3) 647uyacp(2);947nlqas(1);332nuhzd(1);960qvlru(1);674axcpn(1);887alurg(1);313gpjus(1);439vtlcp(1);847ugxpc(1);220dygos(1);411ljqbr(1);232uhipw(1);67dfukg(1);246vksef(1);54vqoct(1);765fnabd(1); 647uyacp(2);947nlqas(1);332nuhzd(1);960qvlru(1);674axcpn(1);267dznqf(1);887alurg(1);12bzhfi(1);715lzmgr(1);847ugxpc(1);220dygos(1);791dzmtc(1);232uhipw(1);795fekyv(1);246vksef(1);54vqoct(1);765fnabd(1); 647uyacp(2);947nlqas(1);332nuhzd(1);960qvlru(1);674axcpn(1);267dznqf(1);887alurg(1);12bzhfi(1);715lzmgr(1);847ugxpc(1);220dygos(1);411ljqbr(1);791dzmtc(1);232uhipw(1);67dfukg(1);246vksef(1);54vqoct(1);765fnabd(1); 647uyacp(2);947nlqas(1);332nuhzd(1);960qvlru(1);674axcpn(1);12bzhfi(1);715lzmgr(1);847ugxpc(1);220dygos(1);411ljqbr(1);791dzmtc(1);232uhipw(1);67dfukg(1);246vksef(1);399tefmo(1);765fnabd(1); 1.03 368.42 199.44 342.9 184.18 372.359832 372.359832 372.359832 372.359832
(2500,5500,3) 647uyacp(2);50cmhgi(1);674axcpn(1);267dznqf(1);783owcjn(1);2zntfu(1);103hmluk(1);163ozjmf(1);717nkbhq(1);97oysmt(1);858aciky(1);944jemir(1);429pvrxs(1);295avbho(1);516lnpoz(1);829jugri(1); 647uyacp(2);50cmhgi(1);674axcpn(1);267dznqf(1);783owcjn(1);2zntfu(1);103hmluk(1);163ozjmf(1);717nkbhq(1);97oysmt(1);858aciky(1);944jemir(1);429pvrxs(1);295avbho(1);516lnpoz(1);829jugri(1); 947nlqas(2);267dznqf(1);783owcjn(1);2zntfu(1);103hmluk(1);163ozjmf(1);717nkbhq(1);20lutqr(1);858aciky(1);944jemir(1);429pvrxs(1);295avbho(1);516lnpoz(1);829jugri(1); 947nlqas(2);267dznqf(1);783owcjn(1);2zntfu(1);103hmluk(1);163ozjmf(1);717nkbhq(1);20lutqr(1);858aciky(1);944jemir(1);429pvrxs(1);295avbho(1);516lnpoz(1);829jugri(1); 1.07 8463.22 8473.5 10306.3 10306.3 372.327888317111 372.327888317111 372.327888317111 372.327888317111
(2500,6500,3) 639hedfm(2);91coflk(1);50cmhgi(1);47cuglo(1);478eilwn(1); 639hedfm(2);213snvxd(1);266ybvnt(1);478eilwn(1); 639hedfm(2);213snvxd(1);266ybvnt(1); 639hedfm(2);213snvxd(1);266ybvnt(1); 1.81 12604.8 22071.7 23607.7 23607.7 372.103283 372.103283 372.103283 372.103283
(3500,500,3) 118xpols(2);165tdzcq(1);821yfztb(1);898udlmv(1);892nbiqt(1);404ioarm(1);524nxrvu(1);766injgb(1);121umacy(1); 118xpols(2);165tdzcq(1);686ivnsd(1);898udlmv(1);892nbiqt(1);306gwcam(1);873uyiat(1);766injgb(1);19sduib(1);121umacy(1); 118xpols(2);221wunyd(1);6uvzis(1);686ivnsd(1);924ryokn(1);898udlmv(1);892nbiqt(1);306gwcam(1);873uyiat(1);766injgb(1);19sduib(1);121umacy(1);259ukect(1); 118xpols(2);221wunyd(1);6uvzis(1);686ivnsd(1);924ryokn(1);898udlmv(1);892nbiqt(1);306gwcam(1);873uyiat(1);766injgb(1);19sduib(1);121umacy(1); 1.23 102.42 921.6 655.24 368.52 372.402884 372.402884 372.402884 372.402884
(3500,1500,3) 94yzaki(2);93cvope(1);236cvais(1);258rijqe(1);302pgxwl(1);148eqljw(1);449upzbe(1);479kifbd(1);259ukect(1);308ohxgr(1); 93cvope(2);236cvais(1);258rijqe(1);302pgxwl(1);148eqljw(1);449upzbe(1);479kifbd(1);259ukect(1);308ohxgr(1); 93cvope(2);627swvgq(1);302pgxwl(1);148eqljw(1);449upzbe(1);479kifbd(1);259ukect(1);308ohxgr(1); 93cvope(2);627swvgq(1);302pgxwl(1);449upzbe(1);479kifbd(1);259ukect(1);308ohxgr(1); 1.62 6092.16 10224 9993.5 11396.4 371.798104 371.798104 371.798104 371.798104
(3500,2500,3) 78uridk(2);482iysne(1); 78uridk(2);482iysne(1); 78uridk(2);482iysne(1); 78uridk(2);482iysne(1); 1.08 31902.1 33776 31902.1 31902.1 371.686367 371.686367 371.686367 371.686367
(3500,3500,3) 741wmvbk(2);719ijlkb(1);854xwjnh(1);771vdiqs(1);991hctfd(1);154ifcqg(1); 393bgtec(2);719ijlkb(1);854xwjnh(1);693ijxwd(1);490owsjz(1);986qbyce(1);147gwkuz(1); 393bgtec(2);693ijxwd(1);490owsjz(1);986qbyce(1);147gwkuz(1); 408lcyof(2);693ijxwd(1);490owsjz(1);147gwkuz(1); 1.15 793.6 2309.14 9630.7 9292.8 372.387415 372.387415 372.387415 372.387415
(3500,4500,3) 247arvqx(2);589uyloc(1);137syodf(1);735chnvd(1);871tflin(1);738ovuir(1);132hutyz(1);710dbyli(1);458nkgxe(1);680fgyho(1);779pefqo(1); 247arvqx(2);589uyloc(1);137syodf(1);735chnvd(1);871tflin(1);738ovuir(1);132hutyz(1);710dbyli(1);458nkgxe(1);680fgyho(1);779pefqo(1); 247arvqx(2);589uyloc(1);137syodf(1);735chnvd(1);871tflin(1);67dfukg(1);246vksef(1);458nkgxe(1);680fgyho(1);375chqwi(1);758ohlyk(1);992nbamu(1);861chxtk(1); 247arvqx(2);589uyloc(1);137syodf(1);735chnvd(1);871tflin(1);67dfukg(1);246vksef(1);375chqwi(1);758ohlyk(1);992nbamu(1);861chxtk(1);372xjypg(1); 1.38 194.54 112.62 112.72 471.14 372.093483364046 372.093483364046 372.093483364046 388.012969074412
(3500,5500,3) 556kvdgz(2);582hrwso(1);608vthag(1);296akihg(1);185veorz(1);321josce(1);74oalpk(1);824dtmyr(1);920gbyck(1);786xoemf(1);26axgzl(1);976dajst(1); 556kvdgz(2);582hrwso(1);452gjxyw(1);296akihg(1);445xvdcn(1);321josce(1);74oalpk(1);824dtmyr(1);920gbyck(1);786xoemf(1);26axgzl(1);976dajst(1); 556kvdgz(2);582hrwso(1);452gjxyw(1);296akihg(1);321josce(1);103hmluk(1);26axgzl(1);976dajst(1); 556kvdgz(2);582hrwso(1);83csmnb(1);296akihg(1);445xvdcn(1);321josce(1);103hmluk(1);984ruvpo(1);976dajst(1); 1.9 4659.06 16266.1 19568.4 17674.1 372.25283 372.25283 372.25283 372.25283
(3500,6500,3) 556kvdgz(2);582hrwso(1);91coflk(1);213snvxd(1);478eilwn(1);74oalpk(1);436xqveo(1);572xuwtf(1); 556kvdgz(2);582hrwso(1);91coflk(1);436xqveo(1);572xuwtf(1); 556kvdgz(2);639hedfm(1);91coflk(1);436xqveo(1); 556kvdgz(2);639hedfm(1);91coflk(1);436xqveo(1); 1.91 13045.6 30643 32496.4 32496.4 372.310224 372.310224 372.310224 372.310224
(4500,500,3) 469puzyf(2);142pajks(1);221wunyd(1);233cpzbv(1);165tdzcq(1);417yfseb(1);6uvzis(1);334rjqhx(1);949hejfr(1);631nwoky(1); 469puzyf(2);142pajks(1);233cpzbv(1);417yfseb(1);387gliaf(1);151gmuwt(1);924ryokn(1);819aemdo(1);196qavgi(1);244uhykr(1);320fdnag(1);873uyiat(1);447bqkwi(1);524nxrvu(1);100fjgac(1);631nwoky(1);225rwocp(1);401hmzek(1); 469puzyf(2);142pajks(1);233cpzbv(1);417yfseb(1);188divjm(1);949hejfr(1);151gmuwt(1);196qavgi(1);244uhykr(1);320fdnag(1);873uyiat(1);447bqkwi(1);524nxrvu(1);766injgb(1);631nwoky(1); 469puzyf(2);142pajks(1);233cpzbv(1);387gliaf(1);151gmuwt(1);819aemdo(1);244uhykr(1);319rdqci(1);320fdnag(1);873uyiat(1);447bqkwi(1);524nxrvu(1);100fjgac(1);766injgb(1);631nwoky(1);225rwocp(1);401hmzek(1);308ohxgr(1); 1.97 275.76 408.74 250.14 680.02 372.402927 372.402927 372.402927 372.402927
(4500,1500,3) 358glxpb(2);188divjm(1);387gliaf(1);94yzaki(1);893irtmo(1);704yogxq(1);342jkocr(1);433saruc(1);870piyrh(1);225rwocp(1);727lxath(1);401hmzek(1); 358glxpb(2);188divjm(1);893irtmo(1);704yogxq(1);342jkocr(1);433saruc(1);870piyrh(1);225rwocp(1);727lxath(1); 358glxpb(2);188divjm(1);893irtmo(1);542vxcow(1);704yogxq(1);433saruc(1);870piyrh(1);225rwocp(1); 358glxpb(2);188divjm(1);893irtmo(1);542vxcow(1);704yogxq(1);433saruc(1);870piyrh(1);225rwocp(1); 1.51 1023.24 3240.1 7428.22 7428.22 372.281364 372.281364 372.281364 372.281364
(4500,2500,3) 358glxpb(2);579farit(1);408lcyof(1);342jkocr(1);712gzulf(1);509mbnsz(1); 358glxpb(2);579farit(1);408lcyof(1);712gzulf(1);509mbnsz(1); 358glxpb(2);579farit(1);712gzulf(1);509mbnsz(1); 579farit(2);712gzulf(1);509mbnsz(1); 1.7 26705.1 31784.1 32833.8 33658.1 372.392771 372.392771 372.392771 372.392771
(4500,3500,3) 83csmnb(2);973pbxwz(1);408lcyof(1);886holzj(1);713dphoq(1);250zcfrq(1);148eqljw(1);864bgius(1);59hfwou(1); 977wupiy(2);973pbxwz(1);408lcyof(1);29akgxo(1);713dphoq(1);250zcfrq(1);864bgius(1);854xwjnh(1);509mbnsz(1);71hgidr(1);771vdiqs(1);986qbyce(1); 977wupiy(2);973pbxwz(1);408lcyof(1);29akgxo(1);250zcfrq(1);864bgius(1);509mbnsz(1);71hgidr(1);771vdiqs(1); 977wupiy(2);540duiro(1);973pbxwz(1);408lcyof(1);886holzj(1);250zcfrq(1);864bgius(1);509mbnsz(1);154ifcqg(1);693ijxwd(1);490owsjz(1); 1.2 572.56 55.44 439.44 367.76 372.392358627619 372.392358627619 372.392358627619 372.392358627619
(4500,4500,3) 592duonm(2);738ovuir(1);713dphoq(1);431tmwao(1);765fnabd(1);710dbyli(1);20lutqr(1);858aciky(1); 592duonm(2);795fekyv(1);431tmwao(1);920gbyck(1);572xuwtf(1);375chqwi(1);786xoemf(1);26axgzl(1);984ruvpo(1); 795fekyv(2);431tmwao(1);157aovut(1);861chxtk(1);470aquoj(1);372xjypg(1); 795fekyv(2);431tmwao(1);157aovut(1);470aquoj(1); 1.76 219.96 117.56 15672.1 30233.4 372.389624621205 447.379740369106 424.335256585623 372.389624621205
(4500,5500,3) 452gjxyw(2);299ghafe(1);216nityc(1);324sdqbt(1);772voyzb(1);28txdrp(1);824dtmyr(1);531sprqb(1);829jugri(1);375chqwi(1);157aovut(1);895aevdi(1);109vthrp(1); 299ghafe(2);216nityc(1);975socni(1);324sdqbt(1);772voyzb(1);28txdrp(1);398umdgz(1);531sprqb(1);829jugri(1);895aevdi(1);109vthrp(1); 299ghafe(2);216nityc(1);975socni(1);324sdqbt(1);772voyzb(1);28txdrp(1);531sprqb(1);992nbamu(1); 299ghafe(2);216nityc(1);975socni(1);324sdqbt(1);772voyzb(1);531sprqb(1);992nbamu(1); 1.53 9943.08 17459.2 18037.6 21969.9 372.369788 372.369788 372.369788 372.369788
(4500,6500,3) 371cfqiv(2); 371cfqiv(2); 371cfqiv(2); * 1.02 34713 34713 34713 34713 307.288117803922 307.288117803922 307.288117803922 307.288117803922
(5500,500,3) 469puzyf(2);546jnquc(1);851qafrx(1);474eckub(1);125mzwkg(1);173jygbt(1);27edqna(1);236cvais(1);755corkz(1); 546jnquc(2);851qafrx(1);125mzwkg(1);173jygbt(1);27edqna(1);319rdqci(1);328cpkbs(1);100fjgac(1); 125mzwkg(2);173jygbt(1);328cpkbs(1);755corkz(1); 125mzwkg(2);27edqna(1);328cpkbs(1); 1.82 5001.78 3327.58 18482.8 19261.1 372.334413 372.334413 372.334413 372.334413
(5500,1500,3) 508jelgq(2);727lxath(1); 508jelgq(2);249vonph(1); 508jelgq(2);249vonph(1); 508jelgq(2); 1.89 29593.4 33489.7 33489.7 34099 371.976572 371.976572 371.976572 371.976572
(5500,2500,3) 839usotv(2);90tzcuy(1);946sdvhi(1);965tbwhq(1);736xsfoy(1);915uifoj(1);104zuynm(1); 839usotv(2);90tzcuy(1);946sdvhi(1);965tbwhq(1);736xsfoy(1);104zuynm(1); 839usotv(2);90tzcuy(1);965tbwhq(1);648bfyex(1);915uifoj(1); 839usotv(2);90tzcuy(1);648bfyex(1);915uifoj(1); 1.58 4750.64 7095.6 15379.6 14683.3 372.398801912313 372.398801912313 372.398801912313 372.398801912313
(5500,3500,3) 403dmlih(2);922vhznt(1);480isnfr(1);443udkwn(1);886holzj(1);21noeud(1);915uifoj(1);396paoix(1);972otbsy(1);531sprqb(1);192gjxcv(1);116cojhq(1); 403dmlih(2);922vhznt(1);480isnfr(1);443udkwn(1);81rkdvl(1);21noeud(1);59hfwou(1);396paoix(1);972otbsy(1);531sprqb(1);192gjxcv(1);116cojhq(1); 403dmlih(2);922vhznt(1);480isnfr(1);443udkwn(1);81rkdvl(1);21noeud(1);59hfwou(1);396paoix(1);972otbsy(1);531sprqb(1);192gjxcv(1);577zvdgr(1);116cojhq(1); 403dmlih(2);922vhznt(1);480isnfr(1);21noeud(1);59hfwou(1);396paoix(1);972otbsy(1);531sprqb(1);192gjxcv(1);577zvdgr(1); 1.94 1064.36 13137.4 14023 16516.4 372.402017656129 372.402017656129 372.402017656129 372.402017656129
(5500,4500,3) 592duonm(2);757knyjg(1);180puick(1);368djmea(1);322hcdmw(1);443udkwn(1);445xvdcn(1);792puyko(1);317mjgcy(1);791dzmtc(1);620dpwgc(1); 592duonm(2);757knyjg(1);180puick(1);368djmea(1);322hcdmw(1);371cfqiv(1);398umdgz(1);276npavf(1);671iztpq(1);788bhgkc(1);53egtnk(1);570zmfvg(1);985zmwdo(1);52gxyor(1);167dbiqc(1); 592duonm(2);757knyjg(1);180puick(1);368djmea(1);322hcdmw(1);398umdgz(1);276npavf(1);671iztpq(1);788bhgkc(1);53egtnk(1);570zmfvg(1);985zmwdo(1);167dbiqc(1);514gdwsb(1); 592duonm(2);757knyjg(1);180puick(1);368djmea(1);322hcdmw(1);570zmfvg(1);985zmwdo(1);66ewyrl(1);684cgeqt(1);514gdwsb(1);303jemth(1); 1.01 117.52 148.16 96.82 137.84 372.399305 399.020835950766 401.884992128832 418.428163083382
(5500,5500,3) 368djmea(2);303jemth(1);262cnrut(1);237rehjy(1);895aevdi(1);109vthrp(1);470aquoj(1); 368djmea(2);303jemth(1);262cnrut(1);237rehjy(1); 303jemth(2);237rehjy(1); 303jemth(2);237rehjy(1); 1.28 3916.12 16583 17345.9 17345.9 419.076057345069 372.359022 372.359022 372.359022
(5500,6500,3) * * * * 1.18 28160 28160 28160 28160 1.119121798605 1.119121798605 1.119121798605 1.119121798605
(6500,500,3) 701vefgt(2);851qafrx(1);506qktyn(1);474eckub(1);281tcgjo(1);562xcvfr(1);843smuzv(1);173jygbt(1);379cqyzr(1);528mochf(1); 701vefgt(2);506qktyn(1);474eckub(1);281tcgjo(1);562xcvfr(1);843smuzv(1);874aykbc(1);504txbhj(1);141xizhn(1);379cqyzr(1);528mochf(1);801dclwa(1); 701vefgt(2);506qktyn(1);753henmo(1);562xcvfr(1);843smuzv(1);874aykbc(1);504txbhj(1);328cpkbs(1);379cqyzr(1);528mochf(1); 701vefgt(2);506qktyn(1);27edqna(1);955nypmq(1);504txbhj(1);328cpkbs(1);141xizhn(1);379cqyzr(1);528mochf(1);995ngycp(1);801dclwa(1);466bosak(1); 1.03 142.52 168.08 157.92 111.84 372.382152 372.382152 372.382152 372.382152
(6500,1500,3) 508jelgq(2);141xizhn(1);258rijqe(1);995ngycp(1);440tjpec(1);801dclwa(1);466bosak(1); 508jelgq(2);942qvxhk(1);755corkz(1);406qaypx(1);249vonph(1);699uqzji(1);348fvkal(1); 51tcfos(2);942qvxhk(1);818lagnx(1);708omjfr(1); 942qvxhk(2);818lagnx(1);708omjfr(1); 1.07 347.62 6706.62 29127.1 30314.9 424.724611280054 424.264605077948 372.363084 372.363084
(6500,2500,3) 510cbydh(2);497wzmov(1);818lagnx(1);990fdjwt(1); 510cbydh(2);497wzmov(1);818lagnx(1);990fdjwt(1); 510cbydh(2);497wzmov(1);818lagnx(1);990fdjwt(1); 510cbydh(2);497wzmov(1);818lagnx(1);990fdjwt(1); 1.94 30888.6 30888.6 31805 31805 371.763593 371.763593 371.763593 371.763593
(6500,3500,3) 177qnrba(2);914jgfew(1);268xjtcs(1);270yxruv(1);81rkdvl(0);910lxjmq(1);98ercjf(1);116cojhq(1); 177qnrba(2);914jgfew(1);268xjtcs(1);270yxruv(1);278oecyk(1);591seaun(1);910lxjmq(1);107zrqab(1); 177qnrba(2);480isnfr(1);914jgfew(1);268xjtcs(1);270yxruv(1);278oecyk(1);591seaun(1);910lxjmq(1); 177qnrba(2);914jgfew(1);268xjtcs(1); 1.28 6635.32 13224.8 12881.7 21595.9 402.031689436391 372.353044 372.353044 372.353044
(6500,4500,3) 243oezjq(2);312hqnvc(1);967bojyp(1);908bvlma(1);570zmfvg(1);66ewyrl(1);262cnrut(1);376cgapm(1);697pacft(1);559cfexu(1);577zvdgr(1); 243oezjq(2);312hqnvc(1);276npavf(1);967bojyp(1);908bvlma(1);570zmfvg(1);66ewyrl(1);697pacft(1);115cbhdr(1);559cfexu(1);191ukpqw(1);237rehjy(1); 312hqnvc(2);967bojyp(1);908bvlma(1);66ewyrl(1);115cbhdr(1);594rwunz(1);98ercjf(1);841tiovh(1);904wtuvl(1);191ukpqw(1); 312hqnvc(2);276npavf(1);967bojyp(1);908bvlma(1);66ewyrl(1);115cbhdr(1);594rwunz(1);98ercjf(1);841tiovh(1);904wtuvl(1);191ukpqw(1);577zvdgr(1); 1.78 81.36 362.96 398.8 158.24 372.314065985392 372.314065985392 372.314065985392 372.314065985392
(6500,5500,3) * * * * 1.18 26931 26931 26931 26931 1.092814334673 1.092814334673 1.092814334673 1.092814334673
(6500,6500,3) * * * * 1.27 36352 36352 36352 36352 1.179465438058 1.179465438058 1.179465438058 1.179465438058
(7500,500,3) 305utldo(2);557nipcq(1);537weaxk(1);207vdenu(1);837kdjyc(1);955nypmq(1);659zmfqv(1);245pktav(1);948kipaq(1);43haiwf(1);17fdarw(1);708omjfr(1);348fvkal(1);291xysza(1); 305utldo(2);557nipcq(1);518ihxov(1);537weaxk(1);207vdenu(1);837kdjyc(1);955nypmq(1);392jvxpk(1);659zmfqv(1);245pktav(1);948kipaq(1);43haiwf(1);17fdarw(1);911gljsk(1);708omjfr(1);348fvkal(1);291xysza(1); 557nipcq(2);518ihxov(1);124jmqez(1);537weaxk(1);207vdenu(1);427ontiu(1);955nypmq(1);392jvxpk(1);659zmfqv(1);245pktav(1);948kipaq(1);43haiwf(1);17fdarw(1);911gljsk(1);708omjfr(1);348fvkal(1); 557nipcq(2);518ihxov(1);124jmqez(1);537weaxk(1);207vdenu(1);427ontiu(1);955nypmq(1);659zmfqv(1);245pktav(1);948kipaq(1);43haiwf(1);17fdarw(1);911gljsk(1);708omjfr(1);348fvkal(1); 1.53 363.58 1525.76 4669.5 3998.8 372.405966489368 372.405966489368 372.405966489368 372.405966489368
(7500,1500,3) 51tcfos(2);518ihxov(1);392jvxpk(1);690pneho(1);406qaypx(1);699uqzji(1); 51tcfos(2);909xbncm(1);690pneho(1);406qaypx(1);699uqzji(1); 51tcfos(2);909xbncm(1);690pneho(1);440tjpec(1);406qaypx(1);699uqzji(1); 51tcfos(2);909xbncm(1);690pneho(1);440tjpec(1);406qaypx(1);699uqzji(1); 1.94 20561.3 26060.2 26193.3 26193.3 372.393862 372.393862 372.393862 372.393862
