-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
30405358#1,79
30405358#1,80
30405358#1,81
30405358#1,82
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
30405358#1,79
30405358#1,80
30405358#1,81
30405358#1,82
30405358#1,83
30405358#1,84
30405358#1,85
30405358#1,86
30405358#1,87
30405358#1,88
30405358#1,89
30405358#1,90
30405358#1,91
30405358#1,92
30405358#1,93
30405358#1,94
30405358#1,95
30405358#1,96
30405358#1,97
30405358#1,98
30405358#1,99
30405358#1,100
30405358#1,101
30405358#1,102
30405358#1,103
30405358#1,104
30405358#1,105
30405358#1,106
30405358#1,107
30405358#1,108
30405358#1,109
30405358#1,110
30405358#1,111
30405358#1,112
30405358#1,113
30405358#1,114
30405358#1,115
30405358#1,116
30405358#1,117
30405358#1,118
30405358#1,119
30405358#1,120
30405358#1,121
30405358#1,122
30405358#1,123
30405358#1,124
30405358#1,125
30405358#1,126
30405358#1,127
30405358#1,128
30405358#1,129
30405358#1,130
30405358#1,131
85355912,132
85355912,133
85355912,134
85355912,135
85355912,136
85355912,137
85355912,138
85355912,139
85355912,140
85355912,141
85355912,142
85355912,143
85355912,144
85355912,145
85355912,146
85355912,147
85355911#0,148
85355911#0,149
85355911#0,150
85355911#0,151
85355911#0,152
85355911#0,153
85355911#0,154
:21113204_1,155
85355911#1,156
30405356,157
30405356,158
:cluster_15159499_18038479_21113262_347787163_8851291_5,159
:cluster_15159499_18038479_21113262_347787163_8851291_5,160
5931612,161
5931612,162
:25504668_1,163
30350450#0,164
30350450#0,165
30350450#0,166
30350450#0,167
30350450#0,168
30350450#0,169
30350450#0,170
30350450#0,171
30350450#0,172
30350450#0,173
30350450#0,174
30350450#0,175
30350450#0,176
30350450#0,177
30350450#1,178
30350450#1,179
30350450#1,180
30350450#1,181
30350450#1,182
30350450#1,183
30350450#1,184
30350450#1,185
30350450#1,186
30350450#1,187
30350450#1,188
30350450#1,189
30350450#1,190
30350450#1,191
30350450#1,192
30350450#1,193
30350450#1,194
30350450#1,195
30350450#1,196
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
30405358#1,79
30405358#1,80
30405358#1,81
30405358#1,82
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
23339459,65
23339459,66
23339459,67
23339459,68
23339459,69
23339459,70
23339459,71
23339459,72
23339459,73
23339459,74
23339459,75
23339459,76
:252726522_0,77
30405358#1,78
30405358#1,79
30405358#1,80
30405358#1,81
30405358#1,82
30405358#1,83
30405358#1,84
30405358#1,85
30405358#1,86
30405358#1,87
30405358#1,88
30405358#1,89
30405358#1,90
30405358#1,91
30405358#1,92
30405358#1,93
30405358#1,94
30405358#1,95
30405358#1,96
30405358#1,97
30405358#1,98
30405358#1,99
30405358#1,100
30405358#1,101
30405358#1,102
30405358#1,103
30405358#1,104
30405358#1,105
30405358#1,106
30405358#1,107
30405358#1,108
30405358#1,109
30405358#1,110
30405358#1,111
30405358#1,112
30405358#1,113
30405358#1,114
30405358#1,115
30405358#1,116
30405358#1,117
30405358#1,118
30405358#1,119
30405358#1,120
30405358#1,121
30405358#1,122
30405358#1,123
30405358#1,124
30405358#1,125
30405358#1,126
30405358#1,127
30405358#1,128
30405358#1,129
30405358#1,130
30405358#1,131
85355912,132
85355912,133
85355912,134
85355912,135
85355912,136
85355912,137
85355912,138
85355912,139
85355912,140
85355912,141
85355912,142
85355912,143
85355912,144
85355912,145
85355912,146
85355912,147
85355911#0,148
85355911#0,149
85355911#0,150
85355911#0,151
85355911#0,152
85355911#0,153
85355911#0,154
:21113204_1,155
85355911#1,156
