-39539626,11
:1154372516_1,12
-5445204#2,13
-5445204#2,14
-5445204#2,15
-5445204#2,16
:252726232_7,17
-5445204#1,18
-5445204#1,19
-5445204#1,20
-5445204#1,21
:cluster_1291385694_36814051_6,22
113939244#2,23
113939244#2,24
113939244#2,25
113939244#2,26
113939244#2,27
:335145965_2,28
-126606716,29
-126606716,30
-126606716,31
-126606716,32
-126606716,33
-126606716,34
-126606716,35
-126606716,36
-126606716,37
-126606716,38
-126606716,39
-126606716,40
-126606716,41
-126606716,42
-126606716,43
-126606716,44
-126606716,45
-126606716,46
-126606716,47
-126606716,48
-126606716,49
-126606716,50
-126606716,51
:411797709_0,52
23339459,53
23339459,54
23339459,55
23339459,56
23339459,57
23339459,58
23339459,59
23339459,60
23339459,61
23339459,62
23339459,63
23339459,64
